Time,SD,SD_t,Mean,TMLE,
1,0.000000,0.000000,0.0000%,0.0000%,issedate_chadvasc1
2,0.000052,0.000107,-0.0056%,-0.0056%,issedate_chadvasc1
3,0.000092,0.000202,-0.0104%,-0.0104%,issedate_chadvasc1
4,0.000123,0.000287,-0.0145%,-0.0146%,issedate_chadvasc1
5,0.000147,0.000365,-0.0181%,-0.0182%,issedate_chadvasc1
6,0.000166,0.000436,-0.0213%,-0.0214%,issedate_chadvasc1
7,0.000182,0.000501,-0.0240%,-0.0242%,issedate_chadvasc1
8,0.000194,0.000561,-0.0264%,-0.0266%,issedate_chadvasc1
9,0.000204,0.000618,-0.0285%,-0.0288%,issedate_chadvasc1
10,0.000211,0.000671,-0.0304%,-0.0306%,issedate_chadvasc1
11,0.000218,0.000721,-0.0320%,-0.0323%,issedate_chadvasc1
12,0.000222,0.000768,-0.0333%,-0.0337%,issedate_chadvasc1
13,0.000226,0.000812,-0.0345%,-0.0349%,issedate_chadvasc1
14,0.000228,0.000854,-0.0356%,-0.0359%,issedate_chadvasc1
1,0.000000,0.000000,0.0000%,0.0000%,issedate_chadvasc2
2,0.002946,0.002981,0.3100%,0.3105%,issedate_chadvasc2
3,0.005213,0.005275,0.5861%,0.5870%,issedate_chadvasc2
4,0.007008,0.007091,0.8332%,0.8344%,issedate_chadvasc2
5,0.008453,0.008554,1.0548%,1.0563%,issedate_chadvasc2
6,0.009628,0.009746,1.2542%,1.2558%,issedate_chadvasc2
7,0.010592,0.010724,1.4338%,1.4356%,issedate_chadvasc2
8,0.011385,0.011531,1.5957%,1.5976%,issedate_chadvasc2
9,0.012040,0.012199,1.7419%,1.7439%,issedate_chadvasc2
10,0.012581,0.012751,1.8739%,1.8760%,issedate_chadvasc2
11,0.013026,0.013208,1.9932%,1.9954%,issedate_chadvasc2
12,0.013392,0.013585,2.1009%,2.1031%,issedate_chadvasc2
13,0.013691,0.013895,2.1982%,2.2004%,issedate_chadvasc2
14,0.013932,0.014147,2.2859%,2.2882%,issedate_chadvasc2
1,0.000000,0.000000,0.0000%,0.0000%,issedate_age1
2,0.005664,0.005668,-0.5099%,-0.5100%,issedate_age1
3,0.010233,0.010240,-0.9532%,-0.9533%,issedate_age1
4,0.013991,0.014000,-1.3396%,-1.3398%,issedate_age1
5,0.017114,0.017125,-1.6772%,-1.6775%,issedate_age1
6,0.019728,0.019740,-1.9725%,-1.9728%,issedate_age1
7,0.021927,0.021940,-2.2312%,-2.2315%,issedate_age1
8,0.023783,0.023797,-2.4578%,-2.4582%,issedate_age1
9,0.025355,0.025370,-2.6565%,-2.6569%,issedate_age1
10,0.026688,0.026704,-2.8307%,-2.8311%,issedate_age1
11,0.027821,0.027837,-2.9833%,-2.9838%,issedate_age1
12,0.028783,0.028799,-3.1170%,-3.1174%,issedate_age1
13,0.029599,0.029616,-3.2339%,-3.2344%,issedate_age1
14,0.030291,0.030308,-3.3360%,-3.3365%,issedate_age1
1,0.000000,0.000000,0.0000%,0.0000%,issedate_age2
2,0.042902,0.042991,-4.7986%,-4.8103%,issedate_age2
3,0.081732,0.081901,-9.1438%,-9.1664%,issedate_age2
4,0.116855,0.117100,-13.0764%,-13.1089%,issedate_age2
5,0.148613,0.148926,-16.6340%,-16.6756%,issedate_age2
6,0.177311,0.177688,-19.8507%,-19.9007%,issedate_age2
7,0.203229,0.203666,-22.7575%,-22.8154%,issedate_age2
8,0.226623,0.227115,-25.3828%,-25.4478%,issedate_age2
9,0.247722,0.248266,-27.7522%,-27.8238%,issedate_age2
10,0.266737,0.267330,-29.8890%,-29.9668%,issedate_age2
11,0.283858,0.284497,-31.8145%,-31.8979%,issedate_age2
12,0.299258,0.299942,-33.5479%,-33.6366%,issedate_age2
13,0.313096,0.313822,-35.1067%,-35.2003%,issedate_age2
14,0.325514,0.326281,-36.5069%,-36.6051%,issedate_age2
1,0.000000,0.000000,0.0000%,0.0000%,issedate_cao1
2,0.001310,0.001446,0.0367%,0.0376%,issedate_cao1
3,0.002576,0.003034,0.0736%,0.0818%,issedate_cao1
4,0.003792,0.004516,0.1086%,0.1217%,issedate_cao1
5,0.004956,0.005957,0.1435%,0.1610%,issedate_cao1
6,0.006072,0.007335,0.1765%,0.1982%,issedate_cao1
7,0.007137,0.008647,0.2079%,0.2333%,issedate_cao1
8,0.008153,0.009894,0.2392%,0.2680%,issedate_cao1
9,0.009127,0.011083,0.2689%,0.3008%,issedate_cao1
10,0.010057,0.012214,0.2986%,0.3333%,issedate_cao1
11,0.010950,0.013295,0.3267%,0.3640%,issedate_cao1
12,0.011806,0.014325,0.3534%,0.3929%,issedate_cao1
1,0.000000,0.000000,0.0000%,0.0000%,issedate_cao0
2,0.006321,0.006323,-0.5417%,-0.5418%,issedate_cao0
3,0.011413,0.011417,-1.0184%,-1.0185%,issedate_cao0
4,0.015633,0.015639,-1.4393%,-1.4395%,issedate_cao0
5,0.019172,0.019179,-1.8119%,-1.8122%,issedate_cao0
6,0.022162,0.022171,-2.1423%,-2.1427%,issedate_cao0
7,0.024703,0.024713,-2.4358%,-2.4362%,issedate_cao0
8,0.026872,0.026882,-2.6967%,-2.6971%,issedate_cao0
9,0.028731,0.028741,-2.9288%,-2.9293%,issedate_cao0
10,0.030327,0.030338,-3.1354%,-3.1359%,issedate_cao0
11,0.031701,0.031713,-3.3194%,-3.3199%,issedate_cao0
12,0.032885,0.032897,-3.4832%,-3.4838%,issedate_cao0
13,0.033907,0.033919,-3.6290%,-3.6296%,issedate_cao0
14,0.034787,0.034799,-3.7587%,-3.7594%,issedate_cao0
1,0.000000,0.000000,0.0000%,0.0000%,issedate_ant1
2,0.000236,0.000255,0.0183%,0.0185%,issedate_ant1
3,0.000436,0.000471,0.0350%,0.0354%,issedate_ant1
4,0.000608,0.000657,0.0503%,0.0509%,issedate_ant1
5,0.000758,0.000818,0.0644%,0.0651%,issedate_ant1
6,0.000889,0.000959,0.0773%,0.0781%,issedate_ant1
7,0.001004,0.001083,0.0892%,0.0901%,issedate_ant1
8,0.001106,0.001193,0.1001%,0.1012%,issedate_ant1
9,0.001196,0.001290,0.1102%,0.1113%,issedate_ant1
10,0.001276,0.001377,0.1194%,0.1206%,issedate_ant1
11,0.001348,0.001455,0.1279%,0.1292%,issedate_ant1
12,0.001411,0.001525,0.1357%,0.1371%,issedate_ant1
13,0.001467,0.001587,0.1429%,0.1443%,issedate_ant1
14,0.001517,0.001643,0.1495%,0.1510%,issedate_ant1
1,0.000000,0.000000,0.0000%,0.0000%,issedate_ant0
2,0.336474,0.336854,-34.9275%,-34.9660%,issedate_ant0
3,0.438043,0.438542,-45.8207%,-45.8712%,issedate_ant0
4,0.466626,0.467162,-49.1865%,-49.2407%,issedate_ant0
5,0.472786,0.473335,-50.1914%,-50.2467%,issedate_ant0
6,0.472272,0.472824,-50.4532%,-50.5089%,issedate_ant0
7,0.469953,0.470506,-50.4794%,-50.5351%,issedate_ant0
8,0.467305,0.467859,-50.4294%,-50.4851%,issedate_ant0
9,0.464753,0.465307,-50.3535%,-50.4093%,issedate_ant0
