"Time","SD","SD_t","RMSE","RMSE_t","Mean","TMLE","pBias","pBias_t","true"
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0294026372912905,0.029699465841064,0.418543802448338,0.417828612070102,-0.0992466163805685,-0.0994547938104819,"-29.71%","-29.44%",-0.128734448211742
3,0.0338814376881128,0.0344064326961131,0.285000283958696,0.285196318767474,-0.16374844922483,-0.164095360821236,"-19.23%","-18.98%",-0.195239882752787
4,0.0264225705043672,0.0271655214551139,0.207590991916498,0.20852536568733,-0.197691001399907,-0.198121564006406,"-13.53%","-13.28%",-0.224432531602258
5,0.0210442264976794,0.0218762716802439,0.17309167237516,0.17442817190525,-0.209490179603178,-0.209968155238527,"-10.58%","-10.33%",-0.231657097906493
6,0.0265193079591264,0.0270907607802469,0.174779692306194,0.175990398259052,-0.207152629500981,-0.207657100028684,"-9.27%","-9%",-0.226350783013537
7,0.0363778103505065,0.0367603213103306,0.201421568978156,0.202155615926193,-0.196600884502295,-0.197120839942353,"-9%","-8.71%",-0.214291911246909
8,0.0451318926434107,0.0454460360599434,0.241591713666802,0.241761408246474,-0.181874214739228,-0.182404469421695,"-9.41%","-9.09%",-0.198987178459583
9,0.0515021502992524,0.0518078893530324,0.289051872353042,0.288655236295418,-0.165530077244702,-0.166068591697774,"-10.27%","-9.91%",-0.182531637613471
10,0.0555431668112483,0.0558715748609568,0.341643714245646,0.340670056402115,-0.149009839138804,-0.149556130226675,"-11.5%","-11.09%",-0.166144090173825
11,0.0576284114459682,0.0579982951198987,0.3991801264191,0.397586083099545,-0.133064911899525,-0.133619184611006,"-13.1%","-12.63%",-0.150501546020287
12,0.0581576646323176,0.0585824210352998,0.462378258261067,0.460081017425975,-0.118071473944151,-0.118634176794158,"-15.14%","-14.59%",-0.135948653999114
13,0.0574837864711808,0.057974397153947,0.532420566983393,0.52929134999825,-0.104210054429032,-0.104781655422764,"-17.67%","-17.03%",-0.122628963379699
14,0.055902718537708,0.0564692051574149,0.610837583385466,0.606689863524098,-0.0915487057672382,-0.0921295852521991,"-20.77%","-20.01%",-0.110567111711282
15,0.053657643066703,0.0543098583465598,0.699459628730332,0.694030787894832,-0.0800902213175787,-0.0806806257016187,"-24.51%","-23.6%",-0.0997201029601131
